project_slug,project_name,sale_period,sale_month_year,sale_year_month,sale_year,sale_month,street_name,district,market_segment,tenure,lease_start,floor_range,floor_low,floor_high,floor_area_sqft,psf_sgd,sale_price_sgd,source_site,source_file
hundred_trees,HUNDRED TREES,January 2021,Jan2021,2021-01,2021,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1227,1222,1500000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2021,Jan2021,2021-01,2021,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,1162,1290,1500000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2021,Jan2021,2021-01,2021,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1317,1035000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,December 2020,Dec2020,2020-12,2020,12,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1311,1200000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2020,Nov2020,2020-11,2020,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1302,1395,1818000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2020,Nov2020,2020-11,2020,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,914,1315,1203800,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,October 2020,Oct2020,2020-10,2020,10,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1162,1298,1510000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,October 2020,Oct2020,2020-10,2020,10,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1300,1190000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2020,Sep2020,2020-09,2020,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,484,1538,745000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2020,Jul2020,2020-07,2020,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1336,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2020,Jul2020,2020-07,2020,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1323,1040000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,February 2020,Feb2020,2020-02,2020,2,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1311,1200000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,February 2020,Feb2020,2020-02,2020,2,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,785,1317,1035000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2020,Jan2020,2020-01,2020,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1894,1282,2430000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2020,Jan2020,2020-01,2020,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1304,1025000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,December 2019,Dec2019,2019-12,2019,12,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1300,1190000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2019,Nov2019,2019-11,2019,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1147,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,October 2019,Oct2019,2019-10,2019,10,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1474,1308,1930000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2019,Sep2019,2019-09,2019,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1300,1190000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2019,Jul2019,2019-07,2019,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1162,1333,1550000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2019,May2019,2019-05,2019,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1614,1207,1950000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,April 2019,Apr2019,2019-04,2019,4,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1614,1176,1900000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,March 2019,Mar2019,2019-03,2019,3,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1333,1220000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2018,Nov2018,2018-11,2018,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,484,1626,788000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2018,Sep2018,2018-09,2018,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1333,1220000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,August 2018,Aug2018,2018-08,2018,8,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1044,1405,1468000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,August 2018,Aug2018,2018-08,2018,8,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1044,1332,1390800,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2018,Jul2018,2018-07,2018,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1354,1238888,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2018,Jul2018,2018-07,2018,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1310,1030000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,June 2018,Jun2018,2018-06,2018,6,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1474,1457,2150000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,June 2018,Jun2018,2018-06,2018,6,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1474,1254,1850000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,June 2018,Jun2018,2018-06,2018,6,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1359,1068000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,June 2018,Jun2018,2018-06,2018,6,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1342,1055000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1234,970000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,484,1548,750000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,484,1476,715000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1162,1376,1600000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1162,1236,1438000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1311,1200000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1374,1080000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2018,May2018,2018-05,2018,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,785,1336,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,March 2018,Mar2018,2018-03,2018,3,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1366,1250000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,March 2018,Mar2018,2018-03,2018,3,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1092,1000000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,February 2018,Feb2018,2018-02,2018,2,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,699,1200,840000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,February 2018,Feb2018,2018-02,2018,2,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1474,1220,1800000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,February 2018,Feb2018,2018-02,2018,2,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1302,1343,1750000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2018,Jan2018,2018-01,2018,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1196,940000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2018,Jan2018,2018-01,2018,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1302,1251,1630000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,January 2018,Jan2018,2018-01,2018,1,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,785,1310,1030000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,December 2017,Dec2017,2017-12,2017,12,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,785,1209,950000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2017,Nov2017,2017-11,2017,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,785,1209,950000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,November 2017,Nov2017,2017-11,2017,11,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,914,1147,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2017,Sep2017,2017-09,2017,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1474,1240,1830000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2017,Sep2017,2017-09,2017,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,1474,1237,1825000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2017,Sep2017,2017-09,2017,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,11-15,11,15,1162,1152,1340000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,September 2017,Sep2017,2017-09,2017,9,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,914,1147,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,August 2017,Aug2017,2017-08,2017,8,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,484,1445,700000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,July 2017,Jul2017,2017-07,2017,7,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,1474,1234,1820000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,June 2017,Jun2017,2017-06,2017,6,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,06-10,06,10,914,1147,1050000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
hundred_trees,HUNDRED TREES,May 2017,May2017,2017-05,2017,5,WEST COAST DRIVE,05,OCR,956 yrs lease,1928,01-05,01,05,1162,1204,1400000,propertyforsale.com.sg,82612131-2875-4911-b8c3-70be5c5154c0.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2026,Feb2026,2026-02,2026,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,1033,2624,2712000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2026,Feb2026,2026-02,2026,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,1054,2464,2600000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,February 2026,Feb2026,2026-02,2026,2,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,473,2174,1030000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,January 2026,Jan2026,2026-01,2026,1,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,753,2362,1780000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,December 2025,Dec2025,2025-12,2025,12,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,473,1953,925000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2025,Nov2025,2025-11,2025,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,462,2091,968000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2025,Nov2025,2025-11,2025,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,753,2359,1778000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2025,Nov2025,2025-11,2025,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,753,2294,1728888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,November 2025,Nov2025,2025-11,2025,11,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,688,2380,1640000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2025,Oct2025,2025-10,2025,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,904,2377,2150000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2025,Oct2025,2025-10,2025,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,688,2437,1678888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2025,Oct2025,2025-10,2025,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,688,2286,1575000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,October 2025,Oct2025,2025-10,2025,10,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,462,2160,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2025,Sep2025,2025-09,2025,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,484,1998,968000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2025,Sep2025,2025-09,2025,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,441,2170,958000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2025,Sep2025,2025-09,2025,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,1033,2409,2490000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2025,Sep2025,2025-09,2025,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,699,2401,1680000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,September 2025,Sep2025,2025-09,2025,9,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,699,2372,1660000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,452,2057,930000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,01-05,01,05,473,1910,905000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,41-45,41,45,1076,2536,2730000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,1076,2404,2588000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,904,2377,2150000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,August 2025,Aug2025,2025-08,2025,8,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,904,2319,2096888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,462,2156,998000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,462,2106,975000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,441,2197,970000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,473,2022,958000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,462,1944,900000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,July 2025,Jul2025,2025-07,2025,7,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,753,2362,1780000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2025,Jun2025,2025-06,2025,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,473,2111,999888,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2025,Jun2025,2025-06,2025,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,462,2117,980000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2025,Jun2025,2025-06,2025,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,441,2175,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2025,Jun2025,2025-06,2025,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,31-35,31,35,904,2411,2180000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,June 2025,Jun2025,2025-06,2025,6,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,753,2306,1738000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2025,May2025,2025-05,2025,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,441,2243,990000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2025,May2025,2025-05,2025,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,21-25,21,25,441,2175,960000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2025,May2025,2025-05,2025,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,1054,2369,2500000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2025,May2025,2025-05,2025,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,688,2252,1552000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,May 2025,May2025,2025-05,2025,5,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,26-30,26,30,462,2182,1010000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2025,Apr2025,2025-04,2025,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,462,1987,920000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,April 2025,Apr2025,2025-04,2025,4,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,36-40,36,40,441,2265,1000000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2025,Mar2025,2025-03,2025,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,01-05,01,05,1033,2254,2330000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2025,Mar2025,2025-03,2025,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,904,2267,2050000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2025,Mar2025,2025-03,2025,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,16-20,16,20,753,2296,1730000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2025,Mar2025,2025-03,2025,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,11-15,11,15,753,2256,1700000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
commonwealth_towers,COMMONWEALTH TOWERS,March 2025,Mar2025,2025-03,2025,3,COMMONWEALTH AVENUE,03,RCR,99 yrs lease,2013,06-10,06,10,753,2229,1680000,propertyforsale.com.sg,d4c8360a-b853-43d2-9e46-fa97f98fe4cc.txt
